Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Total Precipitation,Wind Speed,Wind Direction
2019,7,25,15,0,14.38,91,0,29.33,311.52
2019,7,25,16,0,14.63,90,0,26.93,307.94
2019,7,25,17,0,14.3,90,0,23.98,305.84
2019,7,25,18,0,14.05,91,0,20.38,305.66
2019,7,25,19,0,14.02,92,0,16.42,307.87
2019,7,25,20,0,13.98,92,0,12.6,306.87
2019,7,25,21,0,13.98,93,0,8.94,310.1
2019,7,25,22,0,13.93,92,0,5.86,317.49
2019,7,25,23,0,13.82,89,0,3.71,330.95
2019,7,26,0,0,13.68,87,0,3.98,354.81
2019,7,26,1,0,13.18,90,0,3.62,5.71
2019,7,26,2,0,12.73,93,0,3.1,35.54
2019,7,26,3,0,12.16,96,0,3.6,90
2019,7,26,4,0,11.79,96,0,5,120.26
2019,7,26,5,0,11.4,96,0,6.64,130.6
2019,7,26,6,0,11.12,96,0,7.9,136.85
2019,7,26,7,0,10.64,95,0,8.16,138.58
2019,7,26,8,0,10.41,95,0,7.93,140.53
2019,7,26,9,0,11.15,94,0,7.7,142.59
2019,7,26,10,0,12.77,87,0,5.8,150.26
2019,7,26,11,0,14.97,76,0,4.35,155.56
2019,7,26,12,0,16.51,70,0,3.24,180
2019,7,26,13,0,17.59,63,0,4.2,210.96
2019,7,26,14,0,19.12,62,0,3.83,228.81
2019,7,26,15,0,19.51,60,0,4.39,214.99
2019,7,26,16,0,19.68,59,0,5.86,190.62
2019,7,26,17,0,19.34,61,0,7.21,177.14
2019,7,26,18,0,17.98,69,0,7.42,165.96
2019,7,26,19,0,16.75,74,0,8.53,152.35
2019,7,26,20,0,15.66,77,0,8.85,153.43
2019,7,26,21,0,15.1,78,0,8.56,157.75
2019,7,26,22,0,14.68,79,0,7.97,161.57
2019,7,26,23,0,14.32,81,0,7.07,165.26
2019,7,27,0,0,14.08,83,0,6.29,166.76
2019,7,27,1,0,13.83,85,0,5.59,165.07
2019,7,27,2,0,13.55,88,0,4.45,165.96
2019,7,27,3,0,13.2,92,0,4.38,170.54
2019,7,27,4,0,12.39,99,0,3.98,174.81
2019,7,27,5,0,11.61,97,0,3.08,159.44
2019,7,27,6,0,11.26,96,0,2.9,150.26
2019,7,27,7,0,11.17,96,0,3.32,167.47
2019,7,27,8,0,11.4,96,0,4.38,170.54
2019,7,27,9,0,12.23,94,0,5.15,155.22
2019,7,27,10,0,13.12,93,0,7.24,153.43
2019,7,27,11,0,14.81,83,0,8.7,155.56
2019,7,27,12,0,16.3,78,0,9.11,161.57
2019,7,27,13,0,17.46,70,0,9.96,167.47
2019,7,27,14,0,20.03,65,0,6.29,166.76
2019,7,27,15,0,20.31,65,0,7.07,165.26
2019,7,27,16,0,19.92,65,0,8.77,160.82
2019,7,27,17,0,18.77,69,0,9.03,156.5
2019,7,27,18,0,16.9,76,0,7.79,146.31
2019,7,27,19,0,15.16,84,0,8.16,138.58
2019,7,27,20,0,13.98,88,0,7.93,140.53
2019,7,27,21,0,13.26,92,0,5.9,142.43
2019,7,27,22,0,12.81,94,0,3.89,146.31
2019,7,27,23,0,12.45,95,0,2.41,153.43
2019,7,28,0,0,12.17,96,0,0.72,180
2019,7,28,1,0,11.97,96,0,0,180
2019,7,28,2,0,11.72,95,0,0.8,63.43
2019,7,28,3,0,11.47,95,0,1.8,36.87
2019,7,28,4,0,11.27,95,0,1.94,21.8
2019,7,28,5,0,11.08,95,0,2.62,15.95
2019,7,28,6,0,10.91,95,0,3.71,29.05
2019,7,28,7,0,10.73,95,0,4.21,19.98
2019,7,28,8,0,10.47,95,0,4.1,15.26
2019,7,28,9,0,11.26,87,0,3.98,5.19
2019,7,28,10,0,12.93,78,0,3.98,354.81
2019,7,28,11,0,14.7,71,0,6.03,342.65
2019,7,28,12,0,16.03,63,0,7.2,323.13
2019,7,28,13,0,16.58,61,0,7.59,301.43
2019,7,28,14,0,17.55,65,0,14.98,305.22
2019,7,28,15,0,17.49,68,0,14.2,300.47
2019,7,28,16,0,17.11,73,0,12.29,301.83
2019,7,28,17,0,16.31,78,0,9.89,303.11
2019,7,28,18,0,15.25,84,0,6.7,306.25
2019,7,28,19,0,14.36,89,0,5.62,309.81
2019,7,28,20,0,13.58,93,0,5.4,323.13
2019,7,28,21,0,12.91,96,0,6.15,339.44
2019,7,28,22,0,12.69,95,0,7.59,354.56
2019,7,28,23,0,12.57,95,0,9.01,2.29
2019,7,29,0,0,12.33,95,0,10.11,4.09
2019,7,29,1,0,11.97,93,0,11.54,3.58
2019,7,29,2,0,12.54,83,0,14.42,357.14
2019,7,29,3,0,12.33,83,0,15.52,356.01
2019,7,29,4,0,12.13,83,0,16.94,357.56
2019,7,29,5,0,11.84,84,0,19.08,1.08
2019,7,29,6,0,11.75,86,0,20.17,2.05
2019,7,29,7,0,11.61,89,0,20.93,356.05
2019,7,29,8,0,11.79,92,0,22.81,348.16
2019,7,29,9,0,11.87,93,0,27,343.74
2019,7,29,10,0,11.81,93,0,30.85,340.93
2019,7,29,11,0,11.75,92,0,30.97,340.3
2019,7,29,12,0,12.06,90,0,31.08,341.77
2019,7,29,13,0,12.73,86,0,33.63,338.65
2019,7,29,14,0,13.77,90,0,38.48,342.58
2019,7,29,15,0,13.72,89,0.1,37.46,346.1
2019,7,29,16,0,13.72,88,0.1,36.79,348.14
2019,7,29,17,0,13.37,89,0,37.42,348.91
2019,7,29,18,0,12.97,91,0,37.35,349.45
2019,7,29,19,0,12.63,93,0,37.47,351.71
2019,7,29,20,0,12.39,93,0.4,37.94,350.72
2019,7,29,21,0,12.33,95,0.6,38.13,349.11
2019,7,29,22,0,12.56,95,0.5,40.26,344.97
2019,7,29,23,0,12.88,95,0,43.04,342.47
2019,7,30,0,0,13.07,95,0,46.69,340.17
2019,7,30,1,0,13.17,95,0.1,48.69,336.47
2019,7,30,2,0,13.47,93,0.8,50.94,327.99
2019,7,30,3,0,13.59,87,0.5,51.34,322.41
2019,7,30,4,0,13.44,86,0.2,48.41,321.34
2019,7,30,5,0,13.29,85,0.1,46.89,321.55
2019,7,30,6,0,13.31,84,0.2,47.88,323.56
2019,7,30,7,0,13.3,83,0.4,48.73,325.84
2019,7,30,8,0,13.34,82,0.7,51.43,324.98
2019,7,30,9,0,13.51,82,0.7,53.57,323.75
2019,7,30,10,0,13.66,82,0.9,54.21,320.39
2019,7,30,11,0,13.68,82,0.8,54.27,317.42
2019,7,30,12,0,13.61,82,0.8,53.72,315.81
2019,7,30,13,0,13.67,81,0.8,51.68,314.72
2019,7,30,14,0,13.75,78,0.6,48.12,314.09
2019,7,30,15,0,13.73,78,0.8,48.37,314.4
2019,7,30,16,0,13.73,79,0.9,45.18,310.8
2019,7,30,17,0,13.5,81,0.9,41.85,305.19
2019,7,30,18,0,13.09,83,0.7,37.48,301.25
2019,7,30,19,0,12.8,84,0.2,34.7,300.56
2019,7,30,20,0,12.79,84,0.4,32.06,298.87
2019,7,30,21,0,12.77,85,0.6,29.63,297.5
2019,7,30,22,0,12.71,84,0.5,28.34,297.22
2019,7,30,23,0,12.69,85,0.3,26.56,296.57
2019,7,31,0,0,12.6,84,0,25.12,295.46
2019,7,31,1,0,12.42,84,0,24.01,293.88
2019,7,31,2,0,12.26,84,0,22.13,291.97
2019,7,31,3,0,12.24,84,0,20.99,292.17
2019,7,31,4,0,12.17,83,0,19.52,292.78
2019,7,31,5,0,12.02,83,0,18.06,293.5
2019,7,31,6,0,11.94,83,0,16.27,294.86
2019,7,31,7,0,11.92,83,0,14.02,299.2
2019,7,31,8,0,11.96,83,0,13.1,307.18
2019,7,31,9,0,12.25,81,0,13.49,316.08
2019,7,31,10,0,12.35,81,0,13.98,325.49
2019,7,31,11,0,12.38,81,0,12.41,330.46
2019,7,31,12,0,12.38,82,0,10.63,331.7
2019,7,31,13,0,12.4,82,0,8.59,326.98
2019,7,31,14,0,14.99,69,0,9.18,311.82
2019,7,31,15,0,15.07,68,0,7.9,294.23
2019,7,31,16,0,15.09,67,0,6.88,276.01
2019,7,31,17,0,14.72,68,0,4.83,243.43
2019,7,31,18,0,14.62,68,0,4.9,197.1
2019,7,31,19,0,14.16,71,0,6.21,169.99
2019,7,31,20,0,13.53,76,0,8.7,155.56
2019,7,31,21,0,12.51,82,0,10.99,148.39
2019,7,31,22,0,11.87,85,0,13.58,147.99
2019,7,31,23,0,11.71,85,0,14.02,150.8
2019,8,1,0,0,11.53,85,0,14.48,145.12
2019,8,1,1,0,11.43,82,0,15.53,134.06
2019,8,1,2,0,10.96,82,0,13.28,130.6
2019,8,1,3,0,10.48,84,0,11.75,139.97
2019,8,1,4,0,10.35,85,0,10.69,147.38
2019,8,1,5,0,10.28,85,0,10.09,145.18
2019,8,1,6,0,10.17,86,0,8.71,141.71
2019,8,1,7,0,10.03,86,0,8.67,138.37
2019,8,1,8,0,9.79,86,0,8.4,136.74
2019,8,1,9,0,10.44,85,0,7.64,135
2019,8,1,10,0,12.66,76,0,6.64,130.6
2019,8,1,11,0,14.45,69,0,5.09,135
2019,8,1,12,0,16.06,62,0,4.33,138.37
2019,8,1,13,0,17.23,57,0,5.69,161.57
2019,8,1,14,0,18.82,51,0,5.8,172.87
2019,8,1,15,0,19.2,49,0,7.64,171.87
2019,8,1,16,0,19.21,49,0,10.95,170.54
2019,8,1,17,0,18.29,58,0,14.26,169.82
2019,8,1,18,0,16.09,72,0,14.76,167.32
2019,8,1,19,0,14.85,76,0,15.94,161.57
2019,8,1,20,0,14.77,74,0,16.1,153.43
2019,8,1,21,0,14.43,71,0,15.19,148.57
2019,8,1,22,0,13.22,79,0,12.73,151.26
2019,8,1,23,0,12.31,85,0,10.32,150.75
2019,8,2,0,0,11.9,87,0,10,149.74
2019,8,2,1,0,11.59,89,0,9.69,148.67
2019,8,2,2,0,11.47,89,0,8.4,149.04
2019,8,2,3,0,11.39,89,0,7.59,148.57
2019,8,2,4,0,11.17,90,0,6.3,149.04
2019,8,2,5,0,10.86,94,0,5.19,146.31
2019,8,2,6,0,10.61,96,0,3.56,135
2019,8,2,7,0,10.28,98,0,2.74,113.2
2019,8,2,8,0,10.19,98,0,2.19,99.46
2019,8,2,9,0,10.92,94,0,1.48,75.96
2019,8,2,10,0,12.27,88,0,2.16,360
2019,8,2,11,0,13.52,82,0,6.15,339.44
2019,8,2,12,0,14.54,76,0,10.09,325.18
2019,8,2,13,0,14.61,78,0,13.25,312.8
2019,8,2,14,0,17.82,66,0,8.31,197.65
2019,8,2,15,0,17.93,66,0,9.89,190.49
2019,8,2,16,0,17.71,66,0,10.82,183.81
2019,8,2,17,0,17.06,68,0,11.53,178.21
2019,8,2,18,0,15.91,73,0,9.75,175.76
2019,8,2,19,0,14.88,80,0,8.05,169.7
2019,8,2,20,0,14.07,86,0,6.64,167.47
2019,8,2,21,0,13.34,90,0,5.94,165.96
2019,8,2,22,0,12.83,92,0,5.69,161.57
2019,8,2,23,0,12.55,93,0,5.96,154.98
2019,8,3,0,0,12.23,94,0,6.12,151.93
2019,8,3,1,0,11.78,97,0,6.41,141.84
2019,8,3,2,0,11.9,96,0,6.62,135
2019,8,3,3,0,12.07,96,0,5.69,124.7
2019,8,3,4,0,12.26,96,0,4.35,114.44
2019,8,3,5,0,12.41,96,0,3.26,96.34
2019,8,3,6,0,12.36,95,0,2.55,81.87
2019,8,3,7,0,12.17,95,0,2.1,59.04
2019,8,3,8,0,12.06,95,0,1.53,45
2019,8,3,9,0,12.79,91,0,0.8,26.57
2019,8,3,10,0,13.8,85,0,1.8,306.87
2019,8,3,11,0,14.59,81,0,3.67,281.31
2019,8,3,12,0,15.34,77,0,6.52,263.66
2019,8,3,13,0,15.81,75,0,7.86,254.05
2019,8,3,14,0,17.74,66,0,7.28,278.53
2019,8,3,15,0,17.68,67,0,8.76,260.54
2019,8,3,16,0,17.5,69,0,9.69,238.67
2019,8,3,17,0,17.06,72,0,8.44,219.81
2019,8,3,18,0,16.17,78,0,6.49,199.44
2019,8,3,19,0,15.2,84,0,4.69,184.4
2019,8,3,20,0,14.55,88,0,2.9,172.87
2019,8,3,21,0,13.91,91,0,2.1,149.04
2019,8,3,22,0,13.09,95,0,1.44,90
2019,8,3,23,0,12.53,96,0,3.08,20.56
2019,8,4,0,0,11.99,95,0,4.38,9.46
2019,8,4,1,0,11.38,95,0,5.4,360
2019,8,4,2,0,10.73,95,0,7.07,345.26
2019,8,4,3,0,10.42,94,0,7.75,338.2
2019,8,4,4,0,10.23,95,0,8.09,339.15
2019,8,4,5,0,10.13,95,0,8.37,334.54
2019,8,4,6,0,10.2,95,0,8.05,333.43
2019,8,4,7,0,10.19,95,0,7.77,346.61
2019,8,4,8,0,10.04,94,0,9,360
2019,8,4,9,0,10.12,93,0,10.9,7.59
2019,8,4,10,0,10.45,92,0,13,4.76
2019,8,4,11,0,11.41,89,0,13.4,353.83
2019,8,4,12,0,11.95,88,0,14.2,329.53
2019,8,4,13,0,11.89,88,0,17.79,305.94
2019,8,4,14,0,14.06,92,0,23.56,308.8
2019,8,4,15,0,13.76,93,0,23.57,304.42
2019,8,4,16,0,13.64,92,0,22.98,305.43
2019,8,4,17,0,13.12,93,0,21.03,308.05
2019,8,4,18,0,12.61,94,0,19.62,312.77
2019,8,4,19,0,12.23,95,0,18.72,322.03
2019,8,4,20,0,11.92,95,0,18.84,333.92
2019,8,4,21,0,11.63,95,0,19.35,341.57
2019,8,4,22,0,11.2,95,0,20.83,350.05
2019,8,4,23,0,10.69,95,0,21.71,354.29
2019,8,5,0,0,10.34,95,0,22.75,355.46
2019,8,5,1,0,10.07,95,0,23.18,353.76
2019,8,5,2,0,9.92,95,0,23.22,352.87
2019,8,5,3,0,9.79,95,0,23.5,354.73
2019,8,5,4,0,9.65,95,0,24.52,356.63
2019,8,5,5,0,9.62,95,0,24.97,354.21
2019,8,5,6,0,9.64,95,0,25.81,351.98
2019,8,5,7,0,9.69,95,0,26.22,351.31
2019,8,5,8,0,9.69,95,0,26.99,350.79
2019,8,5,9,0,9.83,95,0,28.59,349.11
2019,8,5,10,0,10.24,94,0,30.3,346.95
2019,8,5,11,0,10.82,92,0,32.79,342.76
2019,8,5,12,0,11.36,91,0,36.64,337.47
2019,8,5,13,0,11.8,91,0,37.67,333.92
2019,8,5,14,0,13.99,91,0,38.71,329.86
2019,8,5,15,0,14.19,91,0,38.55,327.2
2019,8,5,16,0,14.25,91,0,37.84,325.86
2019,8,5,17,0,14.25,92,0,36.66,324.59
2019,8,5,18,0,14.13,93,0,34.7,323.01
2019,8,5,19,0,14.13,93,0,32.84,322.13
2019,8,5,20,0,14.14,93,0,31.18,323.92
2019,8,5,21,0,14.06,94,0,30.46,327.06
2019,8,5,22,0,13.89,95,0,29.52,330
2019,8,5,23,0,13.74,96,0.1,28.66,333.11
2019,8,6,0,0,13.58,96,0.5,26.9,335.49
2019,8,6,1,0,13.42,96,0.6,26,338.05
2019,8,6,2,0,13.2,96,0.5,24.82,340.51
2019,8,6,3,0,12.88,96,0.4,23.34,342.96
2019,8,6,4,0,12.47,96,0.4,23.05,345.53
2019,8,6,5,0,12.16,96,0.3,21.75,347.57
2019,8,6,6,0,11.86,96,0.2,22.38,348.87
2019,8,6,7,0,11.64,96,0.1,22.67,349.94
2019,8,6,8,0,11.48,96,0.1,23.22,352.87
2019,8,6,9,0,11.46,95,0,23.93,353.09
2019,8,6,10,0,11.59,94,0,25.57,350.27
2019,8,6,11,0,11.94,92,0,26.2,347.3
2019,8,6,12,0,12.61,91,0,26.3,340.82
2019,8,6,13,0,13.15,90,0,26.75,331.02
2019,8,6,14,0,15.71,78,0,31.09,317.82
2019,8,6,15,0,15.43,78,0,30.55,314.05
2019,8,6,16,0,15.05,80,0,29.28,313.51
2019,8,6,17,0,14.58,82,0,26.48,313.9
2019,8,6,18,0,13.96,85,0,20.87,315
2019,8,6,19,0,13.6,88,0,15.82,318.69
2019,8,6,20,0,13.3,91,0,12.68,325.41
2019,8,6,21,0,12.88,95,0,10.83,338.55
2019,8,6,22,0,12.44,97,0,10.11,355.91
2019,8,6,23,0,12.13,96,0,9.75,4.24
2019,8,7,0,0,11.86,95,0,9.83,8.43
2019,8,7,1,0,11.38,96,0,9.69,15.07
2019,8,7,2,0,10.97,96,0,10.24,10.12
2019,8,7,3,0,10.87,96,0,10.8,360
2019,8,7,4,0,11.03,95,0,12.14,348.02
2019,8,7,5,0,10.74,95,0,14.35,342.47
2019,8,7,6,0,10.27,95,0,17.03,346.55
2019,8,7,7,0,10.25,95,0,19.35,350.36
2019,8,7,8,0,10.62,96,0,23.8,349.54
2019,8,7,9,0,11.48,96,0.2,29.94,341.78
2019,8,7,10,0,11.94,95,0,36.1,343.19
2019,8,7,11,0,12.53,96,0.6,39.13,334.38
2019,8,7,12,0,13.59,95,1.6,40.3,311.38
2019,8,7,13,0,13.87,82,1,41.39,295.23
2019,8,7,14,0,13.61,72,0.3,45.1,286.7
2019,8,7,15,0,14.02,66,0,46.35,287.17
2019,8,7,16,0,13.5,70,0,42.97,285.55
2019,8,7,17,0,13.01,75,0.4,40.53,282.31
2019,8,7,18,0,12.54,76,0,37.49,281.63
2019,8,7,19,0,12.42,76,0,33.91,279.16
2019,8,7,20,0,12.21,76,0,31.04,273.99
2019,8,7,21,0,11.85,78,0,29.2,272.83
2019,8,7,22,0,11.85,78,0,25.94,272.39
2019,8,7,23,0,11.68,78,0,24.49,271.68
2019,8,8,0,0,11.49,78,0,23.78,272.6
2019,8,8,1,0,11.35,78,0,22.68,270
2019,8,8,2,0,11.21,78,0,20.21,265.91
2019,8,8,3,0,11.02,78,0,17.87,260.73
2019,8,8,4,0,10.9,77,0,14.69,258.69
2019,8,8,5,0,10.97,75,0,11.3,260.84
2019,8,8,6,0,10.98,75,0,10.54,262.15
2019,8,8,7,0,10.78,75,0,10.46,266.05
2019,8,8,8,0,10.81,74,0,11.18,273.69
2019,8,8,9,0,10.93,74,0,12.5,281.63
2019,8,8,10,0,10.98,73,0,13.32,288.92
2019,8,8,11,0,11.09,72,0,14.49,296.57
2019,8,8,12,0,11.01,72,0,15.81,300.07
2019,8,8,13,0,11.05,72,0,17.48,302.38
2019,8,8,14,0,13.7,61,0,20.19,291.99
2019,8,8,15,0,13.51,62,0,22.13,291.97
2019,8,8,16,0,13.26,62,0,22.26,292.83
2019,8,8,17,0,13.05,63,0,20.95,294.36
2019,8,8,18,0,12.72,66,0,19.64,296.1
2019,8,8,19,0,12.51,69,0,19.51,299.88
2019,8,8,20,0,12.25,72,0,20.32,299.74
2019,8,8,21,0,12.12,73,0,21.07,303.15
2019,8,8,22,0,12,74,0,22.45,311.1
2019,8,8,23,0,11.91,74,0,22.18,318.29
2019,8,9,0,0,11.83,75,0,18.71,329.98
2019,8,9,1,0,11.27,79,0,16.74,341.18
2019,8,9,2,0,10.96,81,0,16.1,349.7
2019,8,9,3,0,10.45,83,0,15.84,358.7
2019,8,9,4,0,9.54,86,0,15.33,9.46
2019,8,9,5,0,8.88,85,0,16.6,12.53
2019,8,9,6,0,8.49,83,0,17.11,14.62
2019,8,9,7,0,8.22,81,0,16.97,17.28
2019,8,9,8,0,8.2,80,0,17.87,18.8
2019,8,9,9,0,9.48,74,0,19.3,14.04
2019,8,9,10,0,11.2,67,0,22.35,2.77
2019,8,9,11,0,12.5,65,0,23.16,348.34
2019,8,9,12,0,13.31,66,0,24.32,334.57
2019,8,9,13,0,13.73,69,0,24.12,322.28
2019,8,9,14,0,14.78,70,0,23.69,316.85
2019,8,9,15,0,14.71,72,0,22.22,310.4
2019,8,9,16,0,14.58,73,0,19.97,303.98
2019,8,9,17,0,14.24,74,0,17.1,300.34
2019,8,9,18,0,13.64,78,0,11.75,297.35
2019,8,9,19,0,13.18,82,0,9.02,298.61
2019,8,9,20,0,12.93,85,0,7.59,301.43
2019,8,9,21,0,12.92,87,0,6.11,315
2019,8,9,22,0,12.58,89,0,5.01,338.96
2019,8,9,23,0,12.23,92,0,4.74,351.25
2019,8,10,0,0,11.66,95,0,4.32,360
2019,8,10,1,0,10.85,97,0,3.76,16.7
2019,8,10,2,0,10.09,96,0,4.69,32.47
2019,8,10,3,0,9.8,95,0,5.86,42.51
2019,8,10,4,0,9.83,95,0,7.42,39.09
2019,8,10,5,0,9.77,95,0,7.2,36.87
2019,8,10,6,0,9.56,95,0,6.7,36.25
2019,8,10,7,0,9.31,95,0,6.19,35.54
2019,8,10,8,0,9.19,94,0,5.8,29.74
2019,8,10,9,0,10.32,88,0,5.35,19.65
2019,8,10,10,0,12.13,80,0,6.88,353.99
2019,8,10,11,0,13.66,75,0,9.18,334.44
2019,8,10,12,0,14.39,71,0,12.22,315
2019,8,10,13,0,14.46,71,0,14.88,302.15
2019,8,10,14,0,15.77,69,0,15.94,295.41
2019,8,10,15,0,15.67,73,0,17.58,292.89
2019,8,10,16,0,15.24,79,0,17.73,293.96
2019,8,10,17,0,14.71,84,0,17.71,296.57
2019,8,10,18,0,14.12,88,0,14.69,306.03
2019,8,10,19,0,13.41,92,0,15.07,319.84
2019,8,10,20,0,12.79,94,0,15.29,333.43
2019,8,10,21,0,12.4,95,0,16.33,345.96
2019,8,10,22,0,12.07,96,0,18.29,349.8
2019,8,10,23,0,11.71,96,0,18.94,351.25
2019,8,11,0,0,11.55,95,0,20.36,351.87
2019,8,11,1,0,11.36,95,0,21.79,352.41
2019,8,11,2,0,11.21,96,0.2,23.32,351.12
2019,8,11,3,0,11.35,96,0.7,23.75,345.96
2019,8,11,4,0,11.92,96,0.8,22.71,334.65
2019,8,11,5,0,12.64,97,0.2,22.55,321.48
2019,8,11,6,0,12.93,96,0,21.89,315
2019,8,11,7,0,12.99,92,0,21.82,307.63
2019,8,11,8,0,12.95,89,0,21.57,303.42
2019,8,11,9,0,13.02,85,0,22.55,294.52
2019,8,11,10,0,13.2,80,0,23.91,288.43
2019,8,11,11,0,13.61,72,0,24.88,284.24
2019,8,11,12,0,14.2,67,0,27.07,283.85
2019,8,11,13,0,13.42,72,0,28.12,283.32
2019,8,11,14,0,15.31,65,0,29.38,287.1
2019,8,11,15,0,15.16,64,0,29.87,282.53
2019,8,11,16,0,14.78,65,0,29.66,280.49
2019,8,11,17,0,14.25,67,0,28.11,279.58
2019,8,11,18,0,13.66,72,0.3,26.9,282.36
2019,8,11,19,0,13.31,75,0.7,26.46,284.98
2019,8,11,20,0,13.29,77,0.8,26.12,281.93
2019,8,11,21,0,13.1,79,1,25.65,274.83
2019,8,11,22,0,12.9,78,0.8,24.5,267.47
2019,8,11,23,0,12.76,75,0.5,21.49,261.33
2019,8,12,0,0,12.57,75,0.2,19.65,256.22
2019,8,12,1,0,12.25,75,0,19.14,253.61
2019,8,12,2,0,12.08,75,0,18.86,256.76
2019,8,12,3,0,11.87,75,0,19.13,258.06
2019,8,12,4,0,11.51,75,0,18.16,256.24
2019,8,12,5,0,11.42,75,0,16.6,257.47
2019,8,12,6,0,11.41,73,0,15.46,257.91
2019,8,12,7,0,11.42,74,0,13.63,257.8
2019,8,12,8,0,11.47,75,0,12.62,266.73
2019,8,12,9,0,11.82,75,0,14.51,277.13
2019,8,12,10,0,12.15,73,0,15.6,288.85
2019,8,12,11,0,12.31,72,0,16.12,293.7
2019,8,12,12,0,12.39,73,0,17.07,297.65
2019,8,12,13,0,12.47,74,0,18.09,301.16
2019,8,12,14,0,13.87,69,0,16.28,288.03
2019,8,12,15,0,13.69,69,0,15.83,287.2
2019,8,12,16,0,13.94,69,0,14.92,289.75
2019,8,12,17,0,13.7,69,0,13.38,293.81
2019,8,12,18,0,13.2,71,0,11.3,292.48
2019,8,12,19,0,12.96,73,0,8.65,286.93
2019,8,12,20,0,12.95,72,0,6.64,282.53
2019,8,12,21,0,12.65,73,0,4.02,296.57
2019,8,12,22,0,12.4,75,0,3.1,324.46
2019,8,12,23,0,12.18,77,0,4.32,360
2019,8,13,0,0,11.87,80,0,5.86,10.62
2019,8,13,1,0,11.46,84,0,6.83,18.43
2019,8,13,2,0,10.81,88,0,6.92,27.9
2019,8,13,3,0,10.14,90,0,7.73,27.76
2019,8,13,4,0,9.52,91,0,7.9,24.23
2019,8,13,5,0,9.13,91,0,7.97,18.43
2019,8,13,6,0,8.97,91,0,7.63,19.29
2019,8,13,7,0,8.88,90,0,7.29,20.22
2019,8,13,8,0,8.64,91,0,7.42,22.83
2019,8,13,9,0,10.01,84,0,7.57,25.35
2019,8,13,10,0,11.91,77,0,10.44,360
2019,8,13,11,0,13.29,75,0,12.72,334.89
2019,8,13,12,0,14.18,75,0,14.84,320.91
2019,8,13,13,0,14.64,75,0,16.3,313.21
2019,8,13,14,0,15.31,78,0,24.8,309.7
2019,8,13,15,0,14.66,82,0,24.12,307.72
2019,8,13,16,0,14.67,83,0,22.9,306.69
2019,8,13,17,0,14.55,84,0,20.97,304.51
2019,8,13,18,0,14.26,88,0,18.17,303.69
2019,8,13,19,0,14.08,90,0,16.99,306.38
2019,8,13,20,0,14.06,91,0,16.83,311.53
2019,8,13,21,0,14.12,91,0,15.28,316.91
2019,8,13,22,0,14.11,92,0,14.62,322
2019,8,13,23,0,13.99,93,0,14.28,326.31
2019,8,14,0,0,13.81,95,0,14.02,330.8
2019,8,14,1,0,13.72,95,0,13.36,332.74
2019,8,14,2,0,13.61,96,0,13.05,335.56
2019,8,14,3,0,13.43,96,0,13.05,335.56
2019,8,14,4,0,13.3,96,0.1,12.1,337.25
2019,8,14,5,0,13.21,96,0.1,10.83,338.55
2019,8,14,6,0,13.09,96,0,9.57,340.2
2019,8,14,7,0,13.04,96,0,7.29,339.78
2019,8,14,8,0,13.11,95,0,5.32,331.7
2019,8,14,9,0,13.43,93,0,5.35,340.35
2019,8,14,10,0,13.89,91,0,6.49,340.56
2019,8,14,11,0,14.42,89,0,5.35,340.35
2019,8,14,12,0,15.14,85,0,1.8,323.13
2019,8,14,13,0,15.96,81,0,2.55,188.13
2019,8,14,14,0,17.71,75,0,7.07,255.26
2019,8,14,15,0,18.66,70,0,8.16,228.58
2019,8,14,16,0,18.77,70,0,9.66,206.57
2019,8,14,17,0,18.47,72,0,11.54,183.58
2019,8,14,18,0,17.56,76,0,10.9,172.41
2019,8,14,19,0,16.28,84,0,10.9,172.41
2019,8,14,20,0,15.35,89,0,11.53,165.53
2019,8,14,21,0,14.74,91,0,13.01,165.58
2019,8,14,22,0,14.23,92,0,12.22,166.37
2019,8,14,23,0,13.62,95,0,10.25,161.57
2019,8,15,0,0,13.29,95,0,8.53,152.35
2019,8,15,1,0,13.06,95,0,7.59,148.57
2019,8,15,2,0,12.6,97,0,6.49,146.31
2019,8,15,3,0,12.5,96,0,5.6,135
2019,8,15,4,0,12.32,96,0,4.02,116.57
2019,8,15,5,0,12.09,96,0,2.41,116.57
2019,8,15,6,0,11.93,95,0,3.22,153.43
2019,8,15,7,0,11.84,95,0,5.24,164.05
2019,8,15,8,0,11.9,95,0,6.83,161.57
2019,8,15,9,0,12.88,93,0,7.57,154.65
2019,8,15,10,0,15.08,85,0,9.5,155.38
2019,8,15,11,0,17.32,76,0,10.48,164.05
2019,8,15,12,0,18.84,67,0,11.66,171.12
2019,8,15,13,0,19.77,64,0,12.32,173.29
2019,8,15,14,0,20.53,61,0,11.93,174.81
2019,8,15,15,0,20.65,60,0,12.85,168.69
2019,8,15,16,0,20.27,60,0,14.46,161.11
2019,8,15,17,0,19.22,63,0,14.99,155.9
2019,8,15,18,0,17.36,71,0,14.66,155.32
2019,8,15,19,0,15.5,80,0,15.18,157.69
2019,8,15,20,0,14.46,86,0,15.94,161.57
2019,8,15,21,0,13.77,89,0,16.52,163.54
2019,8,15,22,0,13.2,91,0,16.68,166.26
2019,8,15,23,0,12.58,95,0,16.6,167.47
2019,8,16,0,0,12.3,96,0,16.87,168.93
